Length,Total basepairs,Non-standard basepairs,F1 score,F1 score (allow shift)
54.0,10.0,0.0,1.0,1.0
189.0,38.0,2.0,0.9142857193946838,0.9142857193946838
216.0,59.0,3.0,0.9464285373687744,0.9464285373687744
226.0,61.0,4.0,0.9661016464233398,0.9661016464233398
230.0,40.0,3.0,0.9473683834075928,0.9473683834075928
244.0,72.0,7.0,0.9207547307014465,0.9207547307014465
249.0,69.0,7.0,0.9047618508338928,0.9047618508338928
260.0,75.0,5.0,0.9436619877815247,0.9436619877815247
260.0,75.0,5.0,0.9436619877815247,0.9436619877815247
260.0,75.0,6.0,0.936170220375061,0.936170220375061
261.0,77.0,6.0,0.9379310011863708,0.9379310011863708
261.0,74.0,5.0,0.9064748287200928,0.9208633303642273
262.0,74.0,5.0,0.9117646813392639,0.9117646813392639
264.0,77.0,5.0,0.9452055096626282,0.9452055096626282
264.0,77.0,5.0,0.9452055096626282,0.9452055096626282
264.0,77.0,5.0,0.9452055096626282,0.9452055096626282
264.0,77.0,5.0,0.9452055096626282,0.9452055096626282
267.0,78.0,4.0,0.9127516746520996,0.926174521446228
268.0,59.0,3.0,0.9739130735397339,0.9739130735397339
268.0,59.0,3.0,0.9739130735397339,0.9739130735397339
282.0,62.0,5.0,0.9491525292396545,0.9491525292396545
296.0,70.0,3.0,0.9489050507545471,0.9489050507545471
315.0,73.0,3.0,0.9790210127830505,0.9790210127830505
326.0,88.0,7.0,0.9397590160369873,0.9397590160369873
333.0,77.0,5.0,0.8226949572563171,0.8226949572563171
345.0,102.0,5.0,0.914893627166748,0.914893627166748
361.0,97.0,7.0,0.916201114654541,0.916201114654541
369.0,96.0,4.0,0.9450549483299255,0.9450549483299255
372.0,91.0,10.0,0.8838526606559753,0.8838526606559753
376.0,111.0,5.0,0.9275362491607666,0.9275362491607666
378.0,112.0,5.0,0.9333333373069763,0.9333333373069763
379.0,111.0,5.0,0.9223300814628601,0.9223300814628601
383.0,81.0,9.0,0.9230769276618958,0.9230769276618958
386.0,106.0,7.0,0.9128205180168152,0.9128205180168152
389.0,82.0,8.0,0.9449838399887085,0.9449838399887085
392.0,101.0,5.0,0.9558441042900085,0.9558441042900085
397.0,112.0,6.0,0.9238094687461853,0.9238094687461853
400.0,103.0,5.0,0.9238845109939575,0.9238845109939575
401.0,107.0,5.0,0.9246231317520142,0.9246231317520142
403.0,90.0,10.0,0.9411765336990356,0.9411765336990356
408.0,87.0,6.0,0.8888888359069824,0.8888888359069824
408.0,87.0,4.0,0.9296636581420898,0.9296636581420898
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
411.0,88.0,9.0,0.9429429173469543,0.9429429173469543
413.0,120.0,6.0,0.9285714626312256,0.9285714626312256
418.0,124.0,7.0,0.9491525292396545,0.9491525292396545
418.0,117.0,5.0,0.9363636374473572,0.9363636374473572
420.0,108.0,8.0,0.9200000166893005,0.9200000166893005
422.0,99.0,8.0,0.9287598729133606,0.9393139481544495
424.0,100.0,9.0,0.9498680233955383,0.9498680233955383
424.0,100.0,8.0,0.9553805589675903,0.9553805589675903
424.0,100.0,8.0,0.9553805589675903,0.9553805589675903
427.0,115.0,7.0,0.9330254197120667,0.9330254197120667
431.0,113.0,7.0,0.9065421223640442,0.9158877730369568
433.0,124.0,7.0,0.9284164905548096,0.9284164905548096
435.0,121.0,6.0,0.9265033602714539,0.9265033602714539
437.0,107.0,8.0,0.9009900689125061,0.9306930899620056
441.0,113.0,5.0,0.9339622259140015,0.9339622259140015
443.0,125.0,10.0,0.9426751732826233,0.9426751732826233
446.0,117.0,5.0,0.9363636374473572,0.9363636374473572
448.0,105.0,9.0,0.939393937587738,0.939393937587738
451.0,119.0,13.0,0.918181836605072,0.918181836605072
455.0,136.0,9.0,0.9375,0.9375
459.0,139.0,9.0,0.9266408681869507,0.9266408681869507
461.0,137.0,6.0,0.9420849084854126,0.9420849084854126
464.0,133.0,10.0,0.9336016178131104,0.9336016178131104
464.0,133.0,10.0,0.9336016178131104,0.9336016178131104
464.0,118.0,4.0,0.9369369149208069,0.9369369149208069
464.0,133.0,10.0,0.9336016178131104,0.9336016178131104
465.0,133.0,11.0,0.9292929768562317,0.9292929768562317
466.0,130.0,6.0,0.9075630307197571,0.9075630307197571
469.0,143.0,9.0,0.9407407641410828,0.9407407641410828
469.0,129.0,8.0,0.9269311428070068,0.9269311428070068
471.0,131.0,8.0,0.9306122660636902,0.9306122660636902
472.0,133.0,8.0,0.9218436479568481,0.9218436479568481
476.0,109.0,9.0,0.9313725233078003,0.9313725233078003
478.0,127.0,8.0,0.9302325248718262,0.9302325248718262
480.0,125.0,9.0,0.9270386099815369,0.9270386099815369
484.0,142.0,9.0,0.9442378878593445,0.9442378878593445
487.0,138.0,9.0,0.9384615421295166,0.9384615421295166
489.0,130.0,8.0,0.9430894255638123,0.9430894255638123
494.0,142.0,11.0,0.9323307871818542,0.9323307871818542
496.0,147.0,9.0,0.9275362491607666,0.9347825646400452
497.0,136.0,9.0,0.9291338324546814,0.9291338324546814
498.0,142.0,12.0,0.9242424368858337,0.9242424368858337
500.0,139.0,8.0,0.9307692050933838,0.9307692050933838
500.0,137.0,8.0,0.9273084998130798,0.9273084998130798
502.0,134.0,10.0,0.9365079402923584,0.9365079402923584
504.0,128.0,7.0,0.9593495726585388,0.9593495726585388
508.0,148.0,8.0,0.929729700088501,0.929729700088501
510.0,132.0,6.0,0.9411764740943909,0.9647058844566345
512.0,120.0,5.0,0.9519650936126709,0.9519650936126709
515.0,145.0,8.0,0.9338234663009644,0.9338234663009644
517.0,130.0,8.0,0.8646464943885803,0.90505051612854
518.0,149.0,10.0,0.9357143044471741,0.9357143044471741
521.0,149.0,14.0,0.906474769115448,0.9208633303642273
522.0,151.0,5.0,0.9403508901596069,0.9403508901596069
524.0,136.0,12.0,0.9291338324546814,0.9291338324546814
528.0,144.0,7.0,0.9527272582054138,0.9527272582054138
528.0,144.0,7.0,0.9527272582054138,0.9527272582054138
529.0,144.0,8.0,0.9264705777168274,0.9411765336990356
530.0,144.0,7.0,0.9527272582054138,0.9527272582054138
532.0,137.0,7.0,0.9140625596046448,0.9140625596046448
534.0,130.0,5.0,0.9619238376617432,0.9619238376617432
535.0,152.0,10.0,0.9370629191398621,0.9370629191398621
535.0,152.0,9.0,0.9370629191398621,0.9370629191398621
536.0,155.0,11.0,0.9419795274734497,0.9419795274734497
537.0,143.0,8.0,0.9485293626785278,0.9485293626785278
538.0,144.0,8.0,0.9411765336990356,0.9411765336990356
540.0,147.0,7.0,0.9287019968032837,0.9287019968032837
543.0,143.0,7.0,0.9562044143676758,0.9562044143676758
546.0,155.0,10.0,0.9383561611175537,0.9383561611175537
547.0,149.0,6.0,0.936170220375061,0.936170220375061
549.0,141.0,5.0,0.9455910325050354,0.9455910325050354
550.0,148.0,7.0,0.939068078994751,0.939068078994751
550.0,154.0,7.0,0.9415807723999023,0.9415807723999023
551.0,140.0,5.0,0.9259961843490601,0.9411765336990356
553.0,152.0,14.0,0.9009009003639221,0.9009009003639221
554.0,135.0,6.0,0.9655172228813171,0.9655172228813171
556.0,154.0,9.0,0.9321739077568054,0.9321739077568054
559.0,143.0,8.0,0.9407407641410828,0.9407407641410828
560.0,146.0,10.0,0.9326047301292419,0.9326047301292419
560.0,153.0,5.0,0.9393414258956909,0.9393414258956909
561.0,153.0,9.0,0.9281961917877197,0.9281961917877197
563.0,143.0,5.0,0.9675089716911316,0.9675089716911316
563.0,143.0,5.0,0.9675089716911316,0.9675089716911316
563.0,158.0,7.0,0.937704861164093,0.9508196711540222
563.0,143.0,5.0,0.9675089716911316,0.9675089716911316
564.0,148.0,8.0,0.9352518320083618,0.9352518320083618
564.0,142.0,5.0,0.9672726988792419,0.9672726988792419
564.0,143.0,8.0,0.9527273178100586,0.9527273178100586
564.0,143.0,5.0,0.9637681245803833,0.9637681245803833
564.0,142.0,5.0,0.9672726988792419,0.9672726988792419
565.0,143.0,7.0,0.9492753744125366,0.9637681245803833
565.0,143.0,6.0,0.9530685544013977,0.9675089716911316
567.0,143.0,7.0,0.9381817579269409,0.9527273178100586
568.0,146.0,13.0,0.8717948198318481,0.930402934551239
571.0,159.0,15.0,0.9199318289756775,0.9199318289756775
573.0,143.0,7.0,0.9010988473892212,0.937729001045227
576.0,153.0,7.0,0.9110320806503296,0.9110320806503296
583.0,153.0,10.0,0.95563143491745,0.95563143491745
586.0,174.0,6.0,0.9552238583564758,0.9552238583564758
587.0,154.0,9.0,0.9468267560005188,0.9468267560005188
588.0,157.0,10.0,0.9335604906082153,0.9335604906082153
590.0,152.0,10.0,0.9370629191398621,0.9370629191398621
593.0,160.0,10.0,0.938435971736908,0.938435971736908
597.0,164.0,5.0,0.9453375935554504,0.9453375935554504
600.0,154.0,7.0,0.9395509362220764,0.9395509362220764
602.0,150.0,12.0,0.9067641496658325,0.9067641496658325
608.0,173.0,11.0,0.9263803362846375,0.9386503100395203
610.0,152.0,7.0,0.9407665729522705,0.9407665729522705
612.0,164.0,5.0,0.938906729221344,0.9453375935554504
614.0,164.0,10.0,0.9245901703834534,0.9245901703834534
615.0,168.0,21.0,0.7355623245239258,0.7355623245239258
619.0,180.0,13.0,0.9442815184593201,0.9442815184593201
621.0,159.0,8.0,0.9470198750495911,0.9470198750495911
622.0,168.0,5.0,0.9448819160461426,0.9448819160461426
623.0,159.0,9.0,0.9555189609527588,0.9555189609527588
625.0,154.0,8.0,0.9358752369880676,0.9358752369880676
629.0,126.0,9.0,0.9629629254341125,0.9629629254341125
635.0,164.0,9.0,0.9331157803535461,0.9331157803535461
640.0,157.0,8.0,0.9391891956329346,0.9391891956329346
642.0,174.0,15.0,0.9202454090118408,0.9263803958892822
643.0,174.0,16.0,0.9174311757087708,0.9235473871231079
646.0,179.0,10.0,0.9080119132995605,0.925815999507904
649.0,181.0,9.0,0.9512893557548523,0.9512893557548523
654.0,168.0,6.0,0.949999988079071,0.949999988079071
658.0,182.0,11.0,0.943231463432312,0.943231463432312
660.0,193.0,15.0,0.9260809421539307,0.9260809421539307
660.0,189.0,13.0,0.9470752477645874,0.9470752477645874
663.0,174.0,14.0,0.9178294539451599,0.9240309596061707
666.0,188.0,7.0,0.9322034120559692,0.9322034120559692
669.0,191.0,15.0,0.8751752972602844,0.9368863701820374
673.0,183.0,8.0,0.9602273106575012,0.9602273106575012
676.0,182.0,9.0,0.9512894153594971,0.9570200443267822
679.0,130.0,21.0,0.7654320001602173,0.798353910446167
682.0,187.0,11.0,0.9230769872665405,0.928774893283844
686.0,198.0,19.0,0.9189189076423645,0.9189189076423645
689.0,198.0,14.0,0.9304812550544739,0.9358288645744324
693.0,160.0,9.0,0.9282137155532837,0.9415692687034607
696.0,175.0,10.0,0.9347496628761292,0.9347496628761292
699.0,163.0,10.0,0.9465153813362122,0.9465153813362122
700.0,162.0,9.0,0.9495934844017029,0.9495934844017029
702.0,196.0,16.0,0.8876244425773621,0.8876244425773621
707.0,180.0,10.0,0.9380530714988708,0.9380530714988708
711.0,200.0,13.0,0.936170220375061,0.936170220375061
714.0,199.0,12.0,0.9304813146591187,0.9358289241790771
719.0,177.0,10.0,0.9337349534034729,0.9337349534034729
721.0,196.0,13.0,0.9347825646400452,0.9347825646400452
724.0,209.0,9.0,0.9304677844047546,0.9355246424674988
726.0,189.0,11.0,0.8690475821495056,0.8690475821495056
729.0,180.0,13.0,0.9139465689659119,0.937685489654541
730.0,145.0,11.0,0.9390681385993958,0.9390681385993958
732.0,217.0,17.0,0.8905852437019348,0.8905852437019348
734.0,154.0,6.0,0.800000011920929,0.800000011920929
738.0,182.0,12.0,0.8985506892204285,0.8985506892204285
740.0,207.0,16.0,0.926261305809021,0.9314360022544861
741.0,190.0,6.0,0.950276255607605,0.950276255607605
744.0,221.0,16.0,0.9155446887016296,0.920440673828125
748.0,205.0,16.0,0.921875,0.9322916865348816
750.0,206.0,11.0,0.949748694896698,0.949748694896698
752.0,204.0,15.0,0.9105263352394104,0.9315789341926575
754.0,213.0,9.0,0.9402984976768494,0.9402984976768494
756.0,192.0,9.0,0.930747926235199,0.9362881183624268
758.0,227.0,19.0,0.9303423762321472,0.9303423762321472
760.0,227.0,20.0,0.8680641055107117,0.8877928256988525
763.0,220.0,17.0,0.9238210320472717,0.9383313059806824
764.0,239.0,17.0,0.9306488037109375,0.9306488037109375
766.0,219.0,14.0,0.9003689289093018,0.9200491905212402
769.0,206.0,15.0,0.9326424598693848,0.9326424598693848
771.0,234.0,16.0,0.9266055226325989,0.9266055226325989
771.0,234.0,16.0,0.9266055226325989,0.9266055226325989
772.0,222.0,10.0,0.9389221668243408,0.9389221668243408
773.0,219.0,12.0,0.9394673705101013,0.9394673705101013
776.0,219.0,15.0,0.9197079539299011,0.9197079539299011
777.0,196.0,9.0,0.943396270275116,0.943396270275116
779.0,236.0,14.0,0.915717601776123,0.9248291850090027
780.0,213.0,14.0,0.936170220375061,0.936170220375061
781.0,225.0,17.0,0.9271206855773926,0.9271206855773926
783.0,228.0,15.0,0.9259694814682007,0.9306698441505432
783.0,213.0,14.0,0.9200000166893005,0.9250000715255737
784.0,216.0,14.0,0.9385749697685242,0.9385749697685242
785.0,220.0,12.0,0.9371980428695679,0.9371980428695679
786.0,216.0,14.0,0.9287469387054443,0.9385749697685242
788.0,226.0,16.0,0.8862559199333191,0.9099525809288025
789.0,221.0,15.0,0.9152542948722839,0.9249395132064819
791.0,221.0,16.0,0.9349397420883179,0.9349397420883179
792.0,229.0,13.0,0.9187278747558594,0.9234393239021301
793.0,223.0,16.0,0.9341317415237427,0.9341317415237427
794.0,233.0,15.0,0.9086650609970093,0.9086650609970093
795.0,230.0,14.0,0.937644362449646,0.937644362449646
796.0,222.0,15.0,0.9363745450973511,0.9363745450973511
797.0,216.0,20.0,0.7679999470710754,0.8053333759307861
798.0,212.0,13.0,0.940000057220459,0.940000057220459
799.0,230.0,14.0,0.937644362449646,0.937644362449646
800.0,203.0,11.0,0.9347258806228638,0.939947783946991
800.0,203.0,10.0,0.9481865167617798,0.9481865167617798
800.0,204.0,11.0,0.9350649118423462,0.9402596950531006
800.0,203.0,12.0,0.9427083730697632,0.9427083730697632
800.0,202.0,12.0,0.9050715565681458,0.9050715565681458
800.0,203.0,12.0,0.9427083730697632,0.9427083730697632
800.0,202.0,10.0,0.9479166865348816,0.9479166865348816
800.0,203.0,12.0,0.9427083730697632,0.9427083730697632
800.0,202.0,9.0,0.9506493806838989,0.9506493806838989
800.0,202.0,11.0,0.9436434507369995,0.9436434507369995
800.0,203.0,10.0,0.9481865167617798,0.9481865167617798
800.0,225.0,16.0,0.9322235584259033,0.9322235584259033
800.0,203.0,11.0,0.9375,0.9427083730697632
800.0,201.0,13.0,0.9057591557502747,0.9057591557502747
801.0,201.0,13.0,0.9057591557502747,0.9057591557502747
802.0,226.0,16.0,0.9300118684768677,0.9300118684768677
803.0,219.0,10.0,0.9320387840270996,0.9417476058006287
803.0,219.0,9.0,0.9420289993286133,0.9420289993286133
804.0,229.0,15.0,0.9266589283943176,0.9359720349311829
805.0,222.0,13.0,0.923450767993927,0.923450767993927
806.0,231.0,14.0,0.9379310011863708,0.9379310011863708
807.0,227.0,14.0,0.932084321975708,0.9367681741714478
808.0,227.0,10.0,0.9477351903915405,0.9477351903915405
809.0,244.0,10.0,0.9298245906829834,0.9298245906829834
811.0,227.0,23.0,0.8691476583480835,0.8691476583480835
813.0,229.0,15.0,0.9209302663803101,0.934883713722229
813.0,230.0,14.0,0.9351851940155029,0.9351851940155029
814.0,230.0,14.0,0.937644362449646,0.937644362449646
815.0,226.0,15.0,0.9474912285804749,0.9474912285804749
816.0,234.0,19.0,0.9266055226325989,0.9266055226325989
816.0,234.0,15.0,0.9167616963386536,0.9395667314529419
817.0,234.0,14.0,0.9387754797935486,0.9387754797935486
818.0,236.0,17.0,0.9307605028152466,0.9307605028152466
819.0,230.0,14.0,0.937644362449646,0.937644362449646
820.0,230.0,14.0,0.937644362449646,0.937644362449646
820.0,234.0,12.0,0.9470124244689941,0.9470124244689941
822.0,227.0,15.0,0.9107980728149414,0.934272289276123
823.0,232.0,10.0,0.9478458166122437,0.9478458166122437
824.0,231.0,15.0,0.9387754797935486,0.9478458166122437
825.0,239.0,13.0,0.9330357313156128,0.9330357313156128
825.0,231.0,14.0,0.9305555820465088,0.9305555820465088
825.0,241.0,18.0,0.9258028864860535,0.9302325248718262
826.0,241.0,18.0,0.9315673112869263,0.935982346534729
827.0,232.0,15.0,0.9124423861503601,0.9308755397796631
828.0,231.0,14.0,0.9365628361701965,0.9365628361701965
829.0,234.0,14.0,0.9387754797935486,0.9387754797935486
831.0,230.0,10.0,0.9449541568756104,0.9449541568756104
832.0,231.0,24.0,0.8699763417243958,0.9125295281410217
833.0,251.0,22.0,0.9181033968925476,0.9181033968925476
834.0,237.0,16.0,0.9334836602210999,0.9334836602210999
834.0,248.0,17.0,0.9203925728797913,0.9203925728797913
835.0,234.0,12.0,0.9150623083114624,0.9422423243522644
837.0,236.0,17.0,0.9289740920066833,0.9334836006164551
838.0,231.0,14.0,0.9305555820465088,0.9305555820465088
839.0,236.0,12.0,0.9440716505050659,0.9440716505050659
840.0,238.0,13.0,0.935123085975647,0.935123085975647
841.0,240.0,15.0,0.9390919208526611,0.9390919208526611
842.0,241.0,16.0,0.9370166063308716,0.9370166063308716
